content,score,at
"Very good game but not what it used to be couple yrs ago and when your freinds are online in a battle what is the point of having a spectate button ? If u can't not spectate them ? U should be able to spectate friends as well as spectate them during a private room as well , what's the point of that button if it doesn't do anything ? 🤔",4,2023-07-13 14:58:18
"So many bugy lately, events not loading at all no matter what i do, the timeout issue is even worse now, unplayable unless this is fixed, many people have the same issues but the developers just don't care, otherwise its a good game but it needs fixing",3,2023-07-13 14:17:12
It's a first person shooter what do you expect it's gonna have bugs and it's going to have it's bad moments but at the same time it's a good game and I really love it. It's cool it's part of my daily routine and whene I play it is a beautiful and stunning game with really good graphics. It's what you would always want out of a first person shooter it's great. 5 star rating.absoulutley stunning game. You just got to love it.,5,2023-07-13 13:03:01
"After each season, it downloads more data while not deleting/overriding on the previous season's data. The game size just keeps on increasing eventually due to this which is not how it's supposed to work.. Currently the game is taking 28 GB on my deviceplease fix this!",3,2023-07-13 09:00:34
"This game is degrading day by day. There is no actual attempt to fix problem mentioned by player; just increasing size (storage). No smooth playing experience. Make player leave in ranked matches and facing penalties several times in a day. CODM just don't value its players. It's hurtful to rating this awesome game so low. But why should we invest so much in this unoptimized, oversized, downgrading game? They are forcing to leave the game. Really time to consider other options",2,2023-07-13 08:15:55
This game has so many bugs and glitches from last two years I am playing this game but recently the game start misbehaving with phone when I start the game it shows network issue and it automatically excited the game in between matches and i lost lotes of rank xp because of this and also it show slow network with 100mb/s wifi brotband connect and i face lages like not able to see apponent and got killed in games and in one vs one face havey lage issues so please fix it and improve it,3,2023-07-13 08:14:52
"This game is great when your finally inside playing but the waiting process is too long. Another issue is that it uses too much data besides when it needs to be updated. Every day or two I have to download something which is not even optional and everytime I want to loge in I have to wait around 5 min, it's driving me crazy honestly",3,2023-07-13 08:14:47
"Love the game, however as many people have pointed out the game has a bug that kicks you out matches because of your internet but the internet is fine. Its somethinf to do with the game. Also it would be nice to be able to filter out maps. Its annoying having to redownload EVERYTHING after each update especially as they update it alot",3,2023-07-13 07:21:07
"I'd give this zero Stars if I could. Nowhere does Activision tell you that if you're using a guest account and even if you spend money if you uninstall and reinstall or change devices you lose all of your progress. And there is no way to recover it. Activision doesn't have a phone number you can use and the email is useless too. If you download this game bear in mind don't use a guest account because even if you spend money, it will all be gone and you'll be screwed out of your money and time!",1,2023-07-13 04:36:19
"Oi what happened to the 2,400CP Bundles?! Bring those back! Latest 2 updates have not been able to update without uninstalling and installing which costs alot of time and internet, why is this?? Best game you can get. Need to make the weapon change and knife draw the same in MP as it is in BR cos that auto appearing knife button is sooooooo frustrating! And go back to opening tiers manually cos after every game thats so annoying as well.... bet everyone agrees on those 2 points.",4,2023-07-13 02:18:57
If you play other games like this there usually bad .So this one is a big yes though it does take up a lot of space on older phones.And their costumers service is bad and it's really fun and you can tell a lot of good and hard work went into this.But not anymore alot of times there's massive bugs and nothing new or fun to play on it it just becomes reppetive.And right now the game developers are just looking for a cheap way to get cash and it's hard getting good teamates nd guns are way o strong,4,2023-07-12 23:00:02
Call of Duty Mobile is not just a game it has become religion. Thank you Activision for this amazing game. I had joined CODM in Season 7 Elite of the Elite 2021. It's been almost 2 years i have been playing this game and it's getting better and better. I request developer to please add Season 7 2021 music track to game and Season 1 2021 reward character Kruger Ruptured Steel to Construct Reward. No words to explain graphics and gameplay. Just love it.,5,2023-07-12 22:33:44
"The game is fun and cool graphics makes it even more attractive and addictive. But I think codm should add self reviving kit. And also, please someone tell me what's the use of fighter plane in the game? When someone takes that he kind of becomes invincible. I think they should remove that useless stuff.",4,2023-07-12 17:23:36
Amazing game just one problem that made this 3 Stars that fact that you can join a game late. There are times I will join a game and it's about to be finished or there is no way in god's name the team I joined can win. if someone leaves replace it with a bot. so frustrating.,3,2023-07-12 13:56:00
"The graphics are great and loads to do in the game. A few years back 5 Star game, but not anymore. It's unrealistic that some players are almost unbeatable like in God mode.",1,2023-07-12 13:14:50
"Absolutely amazing! Runs very smooth, looks great and has the old cod feel. Lots of familiar maps from older games. I am using my xbox series x controller and just feels incredible. Been a while since I played cod and I'm stoked to be playing it again on a phone!",5,2023-07-12 12:38:11
"So far it's good but I would like the automatic shooting should be put back as adding of shooting button has made me loose so much matches as suddenly enemies comes out , I couldn't tap on the shooting button which made me loose lot of matches",3,2023-07-12 08:38:16
"The DEVs don't care. After two years of this game I'm done. The BR is trash. In farm windmill, put 20 rounds in a guy coming up stairs to get 1 shot by a shotgun, fully Kinect armor. The game is trash. If your gunna make shotguns one shot people make snipers do the same. It's utter garbage. Get good with a shotgun or you'll lose every BR match.",1,2023-07-12 04:11:38
"Graphics look good for a mobile game. Love the fact they have a credits system that is separate from the other currency system which you have to pay for so you can either work for your rewards or buy different ones. Like how the epic and above rarities are blueprints and the ones below are camos so you can tell a difference between them. Gameplay is alright as well, multilayer can be either chill or really sweaty, however zombies needs more maps as having just one kills the game mode. BR is easy",4,2023-07-12 01:37:53
This is a suggestion: ad the ability to lay down on your back for more style and add a mission mode where 4 players take on missions in different locations it could eather be stealthy or loud they can choose. They go up against the shadow company from call of duty 2.0 and the ability to buy new outfits and finishers that's all I have for the next update,5,2023-07-12 01:35:46
The game is good but today I went to play but instead of me playing it made me create a new ac even though I alr had one but then I saw all my progress be deleted and idk if its just me or anyone else had it if it's a bug I hope it gets fix cuz my progress from level 1 to 120 got deleted and my skins and wepons and now I'm starting from the beginning...,1,2023-07-11 23:54:17
"Very impressed with the latest updates 😮‍💨 I am not complaining but just asking very nicely if y'all could consider finally making the controllers work with the menus 😆 It's not hard to do. I don't understand why it's been avoided 😂 But overall this game has come a long way and I recommend this to any one looking for a FPS on the go! Very beautiful and great work with the store updates and basic UI touch ups, along with adjusting the mechanics to create a more fair environment Keep at it",5,2023-07-11 23:46:16
They added some sort of anti-cheat that makes it so you only do headshot damage so for being wrongly accused of soft aim this app deserves 1 star. I've seen a few other reviews saying the same thing or maybe its just a server issue. Not to mention that connecting a controller is the worst experience I've ever had! Also you lose ranked MMR if u leave during pre-match!,1,2023-07-11 23:26:07
"The game is meh, the guns and experience and sounds are good but it is heavily Pay to Win. There are all sorts of guns for you to buy that give you gross advantage over free to play players. While having an advantage for maybe a couple bucks is nice, these weapons cost hundreds maybe even thousands of dollars. Not to mention the game's size. Almost 20 Gigabites, so unless you have a beefy iPad this game might not run well. Final verdict: play this game if you really want but I recommend not.",2,2023-07-11 22:13:20
Runs pretty smoothly on my older device still. Only minor lag issues from time to time and few spawn in glitches where you are stuck out of map parameters and can't move it seems. Glad they brought back Zombies.,4,2023-07-11 21:12:04
"What a game, what an exprnce. What a master piece👌. Its got its lags and flaws; Of which I not sure if my network prvider 🤔 or the game itself. Also the fact that I never seem to and myself a epic/legendary, you the nice weapons with animated kills is those draws. I gave up, man I'm tired of wasting cp points/cash on a parachute or a grenade/flashbang...😒 Other than that.. The last three years of CODM has been lekker. It's been hundreds. Thnx a lot... You know the price of a console today",5,2023-07-11 20:03:54
"Used to be a great game but, now it's awful. Take BR for instant you have too many sweats picking up mythical weapons off the ground which are more powerful then the base version of the gun so, its pay to win basically. Till they remove the mythical & epic guns from ground loot it'll always be advantage to those that pay.",1,2023-07-11 18:14:16
Literally 2 year ago u give it 5 star but now I changed my device and I am not able to login I event spent money on this game I can't even link it with another platform it always show error and when I link to call of duty account it shows the my email and password is wrong but when I try to create an account it show email is already in use,1,2023-07-11 17:31:44
"Simply THE BEST mobile game, period. With so many game modes, options, yet incredibly intuitive to use, meaning low frustration, you don't need to look for another game once you got this. Absolutely the most fun game there is, graphics are fantastic, yet performance is so well tuned, glitchless and smooth, this game is perfection, 10/5 stars! THANK YOU!!!! अभी कुछ महीने से नेटवर्क प्रॉब्लम हो रहा है क्यों हो रहा है प्लीज इसको ठीक करें",5,2023-07-11 16:25:32
"Absolutely horrible servers and connection. Despite having a more than sufficient internet connection and a decent connection speed, it still always gives me 200ping as soon as there is even the slightest drop in network. And the paid guns are just one shot kills. Its great to be able to play a game which doesn't even work properly more than half of the time.",1,2023-07-11 14:48:10
"Very bad experience. Weapons are too toxic, we don't have any choice for new maps in ranked match and bots are the most annoying thing now in codm. Campers everywhere. If the game is not improved soon then I'll switch to Warzone Mobile. Its no more a skilled game, so toxic and the bots always annoy me.",1,2023-07-11 14:16:07
This new update is too f slow and lagging. While download the content it show high speed but while playing the game it show 0.2 kb/sec speed. Not for Mid range Mobile. You have to buy above Rs 30000 price mobile if you don't want too much slow and lag,1,2023-07-11 13:58:06
"Pay to win game. People who own paid gun skins have better aim and accuracy in ads . A good game, but too bad that they don't have tpp in multiplayer but doesn't really concerns me. The reason for my rating is because of the custom iron sights on paid weapons, it's hard to aim when you have a bad iron sight, but easy when you have a paid gun skin with better iron sight to get better aim and accuracy",1,2023-07-11 13:27:53
"I have been playing this game for 2 years ,it's an awesome experience. But nowadays In mp mode it takes too much time to play a single match . Now suddenly an other error occurred. (Time out) this is the worst experience codm team . 🙏 fix these problems as soon as possible. Thanks .",2,2023-07-11 11:25:23
"Amazing game But the amount of crashes,glitches and timeouts, it isn't worth it Even with an high end device and speedy wifi which can support larger games like genshin, I'm still facing a large amount of problems First it was 'getting version info', then extremely irritating crashes and lags If you ask me , don't waste your time here , other games like Pubg or Freefire are better They better not fugg up warzone mobile",2,2023-07-11 09:29:39
"My experience is Awesome !! - When I'm connected It doesn't show some events, That can be fixed by restarting. - Login error On Homepage FB or Activision, Can be fixed By Updating Google & Chrome app - Runs Very Well smoothly even at low Frame rates , my supports High But Battery issues so Low is Best.",5,2023-07-11 09:13:25
This game used to be working fine with some lags and glitches. But it keeps asking me to login even when I have already logged in and it does this sometimes in the middle of a battle but ever since I started downloading more of the other maps and stuff the game sends me straight back to the home screen and asks me to continue to codm I have to log in again. Fix this now. This game is very fun so pls fix these bugs. I am also logged in through Google play.,4,2023-07-11 08:06:23
"The game is nice, in all such games available like BGMI, Free Fire, the MP mode of this game is best, however, for BR, I would go with BGMI. The reason for me giving it 4 stars is that Activision is being a gold digger, and is releasing P2W skins, all new mythic guns has a in-built Red Dot, which enables them to add 5 attachments without the optic, it cares less about the ones who can't afford those skins. Also, the timeout issue is back in season 6 2023",4,2023-07-11 07:27:53
"Idk if it's my phone or not but I can't seem to load it up anymore. PubG, Brawl Stars and fortnite all work okay but not codM. Ok. So after a while of waiting for an update for a potential fix, it still does the same thing. I'll be playing fine on Literally any other game and when I go on COD it works for a while then just says connection is unstable. Why? I just wanna play with my friends. Sadness.",2,2023-07-11 02:21:21
It's too heavy into the pay to win... and the game is lagging....they deleted alot of weapons and Equipments from the battle royal ......in 2019 battle royal graphics was great but now it's greet too but not like 2019 graphics...the backpack level 3 was carry 10 things and now it's 8 ...we want them to bring the old healing system...and the old graphics...and the old MP and BR lobby,1,2023-07-11 02:00:57
"Total Junk game. And Activision will never respond to the players because they don't care. Try to find a dev response. You can't. Total Trash Game but there's not much else on mobile until Destiny is released. Thank God everything is so expensive so I'm not tempted. That's a plus at least. And all the low reviews? How is this game 4.3/5 stars. Such a scam rating. Garbage company, garbage game, oh well.",1,2023-07-10 20:02:47
There's too many glitches and bugs. You won't be able to start a match when you spawn in for a second. Weapons doesn't show up and the entire lobby will bug where you can't see the map name or modes,1,2023-07-10 19:41:55
"Come on CODM, since I updated this app it has been crashing during games. I can't even play a full BR anymore. It crashed like 2-3 times a game. What's going on? Whats worse even during MP. The same thing now. It's getting annoying",2,2023-07-10 19:11:10
"I'm giving five stars because I do enjoy the game but I have one complaint. I just won top rank in the recent tournament and the reward for cod points is deceiving. It shows 3k cod points along with a frame and the special effects medal, but you only receive the frame and medal. The points have to be purchased to unlock premium rewards. The cod points were the only thing worth the hard work and you don't get them. Just a frame and medal that only last 7 days. Not worth the time I spent AT ALL.",5,2023-07-10 18:32:06
"Basically, the game works fine until the end of the tutorial. As soon as it finishes the tutorial, I get 10 offers to buy, and then the game just crashes. Not once, not twice, but three times! Fix this 🙏 🙏 🙏",3,2023-07-10 18:07:19
"I have been playing this game since 2019 and am a huge fan of COD. But since last 3 seasons there is a glitch due to which the game is not loading and opening properly. It is not a network issue as other apps are working fine. Also most of the time when you open the game some icons (like event, draw etc) are missing. This is very disturbing and disappointing. I love this game, but time out issues like these are losing my interest in playing it. Please fix this loading an time out problem asap.",5,2023-07-10 14:38:40
"Best game there is. I can't have enough of it. The controls, the gun loadout system, everything is so neat. Edit: Updates are very annoying tho. First you update from playstore. Then you download those resources in game then you still have to download camos, skins and maps. And this happens every update. Why can't you make it so that when you update, everything stays while just adding the new stuff. It's as if you first delete the pre-existing data and have to re-download everything from scratch",4,2023-07-10 11:21:43
"Notice how they hide all the bad reviews or delete them, also if you wanna win make sure you pay a bunch of money so you can get the hidden bonuses they give out. Also don't worry about clip size, because as long as an opponent shoots you with a couple bullets you'll die, it doesn't matter if you just emptied a clip into them",2,2023-07-10 04:14:19
"So is it impossible to pach out cheating. In every game. in every mode. I'm followed threw walls.Aimbot.I feel like I'm the only one not cheating. Is it impossible to mirror the players screen . Or if the game has extra code. I watched a player running like the flash with a katanna. He out ran bullets. I feel my time is wasted reporting every single game. I see the same gamer tag repeatedly. Anyway, how fun is it really to just run around, and have the computer aim, shoot for ya. NO SKILLs.",5,2023-07-10 02:53:16
"Have fun dont buy anything!!! Good game terrible support. I purchased something in app and it didn't download. I have been getting the run around from Activision since last week. 9.99 $ spent and screen shot this, do that, prove you paid, let's see ur inventory, I would have thought a Google receipt should have been good enough. Guess not.",1,2023-07-10 02:12:28
"I have been playing this game for 3 years already, after every update the game has a bug ,only in the middle of the month the game is most of the time smooth and not that much lag, also the amount of people holding hands in this game is ridiculous these days, and the new ravanger class is also very toxic ,the players that use it are useless, terrible players that don't know how to shoot with a normal gun which is just stupid, and this game is just getting more and expensive every season.",2,2023-07-09 23:16:15
It takes up wayyyy too mucn storage ! I've had Call Of Duty since it was first released in 2019 and have since had to delete it from my phone several times over the years due to the app taking up wayyy too much space ! You have to find out some way to make it at least 10 GB max ?? It currently takes up 22 GB and with EVERY update I have to delete more apps and pictures but obviously it can't keep taking up so much space because at some point no one will want to use or play Call of Duty anymore,1,2023-07-09 21:46:52
"The game is great, not the reason for the one star. Reason for the one star is they just simply DO NOT care about the players. You can play for free yes, however the cost of the items if you chose to get them is insanely high. 150 dollars tonget Templar and maybe another 250 to max him maybe 400 because the roll odds for mystic cards is insulting. If you have people who are willing to spend the money, reward them with half, decent rose at the very least.",1,2023-07-09 20:48:23
What could be an amazingly fun game on the phone that you can pick up and play to have fun with is ruined like most things in the world by greed. Yes you can play this game and have fun with it if you never want anything of note but this game continually flaunts skins in your face that they expect you to pay for. I personally out more money into this trash than I expected as an experiment and still wasn't able to get what I wanted because I can't pay a decent price and get what I want. STAY AWAY,2,2023-07-09 20:21:26
-10 ☆. If you have slower internet you can shoot 50 bullets in to enemy's head but he will kill you with only one shot. Also if enemy is jumping you can't hurt him...:) total bul#$## Too many bugs also. ...... some enemies can kill you through mountains and rocks....,1,2023-07-09 18:08:18
"Fix your goddamn game, the timeout issue is back again in Season 6 after the latest update of 09/07/2023 whereas it was running without any server issue in Season 5. What is the point of all the beautiful graphics and gameplay if you can't even login into that, if this goes on i am uninstalling this thing. Plus there is a severe Crouching bug, whenever you run and press the crouch button you are supposed to slide but 3 out of 10 times it will just decide to crouch in mp and br as well. Pls fix🙏",1,2023-07-09 14:52:43
"It used to be a great game. But now it is not anywhere as good as it used to be. I recently tried to download it it nearly took 3GB to 4 GB and even when I completely downloading it and having a good network , it is saying network issue. Even tried reinstalling it still showing the same. Please Help.",1,2023-07-09 14:18:48
"sorry for the last review, I wanted to say thank you for this masterpiece and if you want, I can give suggestions! im a very good at suggestions and I can simplify them, anyways one thing that would be cool would be single player offline modes(vs. AI) that can detect memory attacks and cheats while allowing the player to level up/gain money without WiFi, maybe make it so that the game saves random people's loadouts and gives it to random enemies in vs. AI?",1,2023-07-09 13:41:22
"I'm getting an error while opening the game, it is showing that ""Download configuration failed. Connect to network and then restart your device."" Even though I am connected to network. Plz solve this error as soon as possible.",2,2023-07-09 12:40:48
"This game is so much fun. It's not pay to win. Hell, you get a lot of goodies for free. The gameplay is also a ton of fun and is a lot more fun than some of the mainstream cods. The only problem is it has a gavha like system and ranked sbmm is absolutely garbage. But other than that, I definitely recommend this game to any call of duty fan.",4,2023-07-09 11:40:03
"I've been getting exclusively bad map choices BACK TO BACK for days now. You know there are maps absolutely no one wants to play in, once in a blue moon you'll give those maps that's fine, but I'm getting both terrible choices BACK TO BACK. That might be luck based but add a system to ensure that doesn't happen maybe? Not that hard",1,2023-07-09 11:16:01
